Survey,Year,Quarter,Area,SubArea,AphiaID,Species,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,DateofCalculation
BITS,2020,1,21,9,126436,Gadus morhua,0.0000,10.2087,4.3873,0.2160,2.4560,0.0520,0.7733,0.0000,0.2493,0.0000,0.0000,20200416
BITS,2020,1,22,8,126436,Gadus morhua,0.0000,6.9165,9.0343,3.0312,82.0901,0.9105,0.0794,0.0000,0.0000,0.0000,0.2067,20200416
BITS,2020,1,22,9,126436,Gadus morhua,0.0000,5.1320,2.7933,3.1245,183.6455,2.4475,1.3208,0.1107,0.0000,0.0000,0.0000,20200416
BITS,2020,1,23,8,126436,Gadus morhua,0.0000,16.3940,61.1124,19.7112,117.1802,12.0813,38.7447,4.5494,2.8322,2.8393,0.0000,20200416
BITS,2020,1,23,9,126436,Gadus morhua,0.0000,2.1395,25.9767,91.4718,910.1884,52.8884,24.7015,0.7002,0.0000,0.0000,0.0000,20200416
BITS,2020,1,24,10,126436,Gadus morhua,0.0000,81.0739,263.8170,171.8260,122.2017,1.8123,1.7031,1.4965,0.2861,0.0000,0.0000,20200416
BITS,2020,1,24,11,126436,Gadus morhua,0.0000,47.4317,143.8142,132.6806,66.9835,1.2400,1.5500,0.0000,0.0000,0.0000,0.0000,20200416
BITS,2020,1,24,8,126436,Gadus morhua,0.0000,32.4339,11.3332,27.2248,75.6038,3.1049,1.6540,2.9378,1.1022,0.0000,0.0000,20200416
BITS,2020,1,24,9,126436,Gadus morhua,0.0000,159.4923,220.1983,104.6343,64.9425,1.2682,0.6374,0.8488,0.2396,0.0000,0.0000,20200416
BITS,2020,1,25,10,126436,Gadus morhua,0.0000,48.7024,198.9347,204.6413,52.5332,4.9824,0.1414,0.1857,0.0000,0.0000,0.0000,20200416
BITS,2020,1,25,11,126436,Gadus morhua,0.0000,29.6332,252.2537,390.6686,107.3910,10.7255,0.4225,0.3513,0.0000,0.0000,0.0000,20200416
BITS,2020,1,25,12,126436,Gadus morhua,0.0000,16.0994,270.4354,620.6579,196.9755,21.0716,0.6825,0.9348,0.0000,0.0000,0.0000,20200416
BITS,2020,1,25,9,126436,Gadus morhua,0.0000,23.8863,168.5466,127.8958,30.5503,3.5442,0.2297,0.1706,0.0000,0.0000,0.0000,20200416
BITS,2020,1,26,10,126436,Gadus morhua,0.0000,26.2586,106.0111,341.9018,233.0869,53.7667,0.1250,0.0000,0.0000,0.0000,0.0000,20200416
BITS,2020,1,26,11,126436,Gadus morhua,0.0000,10.0718,47.8043,152.4266,90.7915,18.5308,0.1538,0.0000,0.1538,0.0000,0.0000,20200416
BITS,2020,1,26,12,126436,Gadus morhua,0.0000,0.0000,4.1054,16.1831,9.5759,1.6759,0.0000,0.0000,0.0000,0.0000,0.0000,20200416
BITS,2020,1,26,13,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200416
BITS,2020,1,26,14,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200416
BITS,2020,1,26,9,126436,Gadus morhua,0.0000,1.2111,22.7901,64.4019,43.5697,12.0272,0.1667,0.0000,0.0556,0.0000,0.0000,20200416
BITS,2020,1,27,10,126436,Gadus morhua,0.0000,3.0000,2.6250,1.8750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200416
BITS,2020,1,27,11,126436,Gadus morhua,0.0000,1.5714,3.3571,8.3571,1.5714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200416
BITS,2020,1,27,13,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200416
BITS,2020,1,28,10,126436,Gadus morhua,0.0000,5.1429,7.6663,17.5725,3.1335,0.1991,0.0000,0.0000,0.0000,0.0000,0.0000,20200416
BITS,2020,1,28,11,126436,Gadus morhua,0.0000,0.2222,3.4373,16.6716,3.5493,0.7862,0.0000,0.0000,0.0000,0.0000,0.0000,20200416
BITS,2020,1,28,12,126436,Gadus morhua,0.0000,0.0000,0.0707,0.1515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200416
BITS,2020,1,28,9,126436,Gadus morhua,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20200416
